date,stock_price,option_price,pnl
2022-01-03,399.9266662597656,9.525690007008775,
2022-01-04,383.1966552734375,4.6065919959832256,
2022-01-05,362.7066650390625,1.4420410316795456,
2022-01-06,354.8999938964844,0.8225972303645827,
2022-01-07,342.32000732421875,0.304704467408902,
2022-01-10,352.7066650390625,0.5798780708554432,0.0
2022-01-11,354.79998779296875,0.6555871980524374,15.141825439398836
2022-01-12,368.739990234375,1.6025846327697166,204.5413123828547
2022-01-13,343.85333251953125,0.23351673097134806,-69.27226797681902
2022-01-14,349.8699951171875,0.36794159994275377,-42.387294182537886
2022-01-18,343.5033264160156,0.15636094622742588,-84.70342492560346
2022-01-19,331.8833312988281,0.03694955851099387,-108.58570246888985
2022-01-20,332.0899963378906,0.04479763970540777,-107.01608623000709
2022-01-21,314.6333312988281,0.0031700798443820718,-115.34159820221221
2022-01-24,310.0,0.0009110608186341067,-115.7934020073618
2022-01-25,306.1333312988281,0.00041048184124022513,-115.89351780284059
2022-01-26,312.4700012207031,0.0007527565790257952,-115.82506285528346
2022-01-27,276.3666687011719,0.0,-115.97561417108864
2022-01-28,282.1166687011719,0.0,-115.97561417108864
2022-01-31,312.239990234375,0.00022753150238217758,-115.9301078706122
2022-02-01,310.4166564941406,6.771807839852899e-05,-115.96207055540893
2022-02-02,301.88665771484375,5.54963817597494e-05,-115.9645148947367
2022-02-03,297.0466613769531,0.0,-115.97561417108864
2022-02-04,307.7733459472656,0.00021697982341951653,-115.93221820640474
2022-02-07,302.4466552734375,0.0,-115.97561417108864
2022-02-08,307.3333435058594,0.0,-115.97561417108864
2022-02-09,310.6666564941406,0.0,-115.97561417108864
2022-02-10,301.51666259765625,0.0,-115.97561417108864
2022-02-11,286.6666564941406,0.0,-115.97561417108864
2022-02-14,291.9200134277344,0.0,-115.97561417108864
2022-02-15,307.4766540527344,0.0,-115.97561417108864
2022-02-16,307.7966613769531,0.0,-115.97561417108864
2022-02-17,292.1166687011719,0.0,-115.97561417108864
2022-02-18,285.6600036621094,0.0,-115.97561417108864
2022-02-22,273.84332275390625,0.0,-115.97561417108864
2022-02-23,254.67999267578125,0.0,-115.97561417108864
2022-02-24,266.92333984375,0.0,-115.97561417108864
2022-02-25,269.9566650390625,0.0,-115.97561417108864
2022-02-28,290.1433410644531,0.0,-115.97561417108864
2022-03-01,288.1233215332031,0.0,-115.97561417108864
2022-03-02,293.2966613769531,0.0,-115.97561417108864
2022-03-03,279.7633361816406,0.0,-115.97561417108864
2022-03-04,279.42999267578125,0.0,-115.97561417108864
2022-03-07,268.1933288574219,0.0,-115.97561417108864
2022-03-08,274.79998779296875,0.0,-115.97561417108864
2022-03-09,286.3233337402344,0.0,-115.97561417108864
2022-03-10,279.4333190917969,0.0,-115.97561417108864
2022-03-11,265.1166687011719,0.0,-115.97561417108864
2022-03-14,255.4566650390625,0.0,-115.97561417108864
2022-03-15,267.2966613769531,0.0,-115.97561417108864
2022-03-16,280.07666015625,0.0,-115.97561417108864
2022-03-17,290.5333251953125,0.0,-115.97561417108864
2022-03-18,301.7966613769531,0.0,-115.97561417108864
2022-03-21,307.0533447265625,0.0,-115.97561417108864
2022-03-22,331.32666015625,0.0,-115.97561417108864
2022-03-23,333.03668212890625,0.0,-115.97561417108864
2022-03-24,337.97332763671875,0.0,-115.97561417108864
2022-03-25,336.8800048828125,0.0,-115.97561417108864
2022-03-28,363.9466552734375,0.0,-115.97561417108864
2022-03-29,366.5233459472656,0.0,-115.97561417108864
2022-03-30,364.663330078125,0.0,-115.97561417108864
2022-03-31,359.20001220703125,0.0,-115.97561417108864
2022-04-01,361.5299987792969,0.0,-115.97561417108864
2022-04-04,381.8166809082031,0.0,-115.97561417108864
2022-04-05,363.7533264160156,0.0,-115.97561417108864
2022-04-06,348.586669921875,0.0,-115.97561417108864
2022-04-07,352.4200134277344,0.0,-115.97561417108864
2022-04-08,341.8299865722656,0.0,-115.97561417108864
2022-04-11,325.30999755859375,0.0,-115.97561417108864
2022-04-12,328.98333740234375,0.0,-115.97561417108864
2022-04-13,340.7900085449219,0.0,-115.97561417108864
2022-04-14,328.3333435058594,0.0,-115.97561417108864
2022-04-18,334.7633361816406,0.0,-115.97561417108864
2022-04-19,342.7166748046875,0.0,-115.97561417108864
2022-04-20,325.73333740234375,0.0,-115.97561417108864
2022-04-21,336.260009765625,0.0,-115.97561417108864
2022-04-22,335.01666259765625,0.0,-115.97561417108864
2022-04-25,332.67333984375,0.0,-115.97561417108864
2022-04-26,292.1400146484375,0.0,-115.97561417108864
2022-04-27,293.836669921875,0.0,-115.97561417108864
2022-04-28,292.5033264160156,0.0,-115.97561417108864
2022-04-29,290.2533264160156,0.0,-115.97561417108864
2022-05-02,300.9800109863281,0.0,-115.97561417108864
2022-05-03,303.0833435058594,0.0,-115.97561417108864
2022-05-04,317.5400085449219,0.0,-115.97561417108864
2022-05-05,291.09332275390625,0.0,-115.97561417108864
2022-05-06,288.54998779296875,0.0,-115.97561417108864
2022-05-09,262.3699951171875,0.0,-115.97561417108864
2022-05-10,266.67999267578125,0.0,-115.97561417108864
